observation_id	site_id	burst_id	trace_class_id	stage	relative_frame	relative_seconds	shape_normalized	native_event_peak	time_to_peak_seconds
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	17	1.7	-0.4261263049651578	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	18	1.8	-0.3439324328639056	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	19	1.9	0.10445493388247686	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	20	2.0	-0.44169645892972337	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	21	2.1	0.843360334253227	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	22	2.2	-0.40595717189310876	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	23	2.3	-0.01106638380581608	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	24	2.4	-0.5698756751675228	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	25	2.5	-0.12148706327841988	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	26	2.6	-0.6774994750389352	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	27	2.7	-0.08103095326970476	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	28	2.8	-0.3393318528586387	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	29	2.9	-0.26200546599866537	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	30	3.0	-0.5067916309688696	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	31	3.1	0.0054056092434415	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	32	3.2	-0.35161909910188743	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	33	3.3	-0.4013867865988135	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	34	3.4	-0.09398292784815947	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	35	3.5	0.23929215059360845	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	36	3.6	0.12584541855517017	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	37	3.7	0.6559261544985538	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	38	3.8	-0.30284979371987364	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	39	3.9	0.44814687632379796	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	40	4.0	0.08452597994733224	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	41	4.1	0.3644202780030152	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	42	4.2	0.36713415550107165	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	43	4.3	0.21320347562023895	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	44	4.4	0.5835924341926508	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	45	4.5	-0.5094802053880705	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	46	4.6	-0.046348836872162354	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	47	4.7	0.15600375357166965	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	48	4.8	-0.33640910266922136	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	49	4.9	0.043546198485888664	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	50	5.0	-0.2007066896448862	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	51	5.1	0.16913565127323402	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	52	5.2	-0.20531558542475065	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	53	5.3	-0.3753680174953225	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	54	5.4	-0.3725250453787817	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	55	5.5	-0.3511028985054819	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	56	5.6	0.7041779252026759	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	57	5.7	-0.3182510974376653	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	58	5.8	-0.006188537198327489	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	59	5.9	-0.6968180644594377	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	60	6.0	0.4358854223226163	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	CS-Parzen ICA	61	6.1	-0.2576565382310844	2.6807048320770264	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	-15	-1.5	0.7083908422353752	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	-14	-1.4	0.4835061107254453	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	-13	-1.3	0.013806401033264243	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	-12	-1.2	0.29730205402300297	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	-11	-1.1	-0.3070684582896362	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	-10	-1.0	0.08843659886311889	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	-9	-0.9	-0.22988167070367152	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	-8	-0.8	0.5990546391333925	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	-7	-0.7	-0.041255575265941334	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	-6	-0.6	-0.661912046754454	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	-5	-0.5	0.0	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	-4	-0.4	-0.04476022298412833	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	-3	-0.3	0.3227678314670962	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	-2	-0.2	-0.7128506707953592	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	-1	-0.1	-0.06858038619780205	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	0	0.0	0.7330335244194468	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	1	0.1	-0.0059696689550359245	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	2	0.2	-0.4278039150735044	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	3	0.3	0.5369309250420471	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	4	0.4	0.24314150995334782	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	5	0.5	1.0	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	6	0.6	0.19498897730836554	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	7	0.7	0.7209498067489585	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	8	0.8	-0.05426222076894786	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	9	0.9	0.6598072449517893	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	10	1.0	-0.35412154078791624	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	11	1.1	0.4927842199914179	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	12	1.2	-0.4399229400882776	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	13	1.3	-0.16000548377996354	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	14	1.4	-0.43550247210959925	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	15	1.5	-0.1292053054452185	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	16	1.6	-0.5873968379142019	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	17	1.7	-0.5399489730115501	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	18	1.8	-0.4670252648060426	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	19	1.9	-0.06845185440204016	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	20	2.0	-0.556212461694509	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	21	2.1	0.5880323701113304	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	22	2.2	-0.5272684882259612	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	23	2.3	-0.17668005425882066	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	24	2.4	-0.6773308293164986	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	25	2.5	-0.27868465274266413	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	26	2.6	-0.7775206629605097	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	27	2.7	-0.24657550216244997	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	28	2.8	-0.4799576842055035	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	29	2.9	-0.4114583627481162	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	30	3.0	-0.6268242688162116	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	31	3.1	-0.1712424975255084	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	32	3.2	-0.48443679925823074	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	33	3.3	-0.5253698252217304	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	34	3.4	-0.25021892522446193	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	35	3.5	0.048377381646535524	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	36	3.6	-0.048563676872256455	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	37	3.7	0.42744096786843416	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	38	3.8	-0.43492698929127094	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	39	3.9	0.23815802622186943	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	40	4.0	-0.09067570496261051	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	41	4.1	0.15331539996862678	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	42	4.2	0.15117260147009945	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	43	4.3	0.0085608976194974	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	44	4.4	0.3259492191256388	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	45	4.5	-0.6206117129943974	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	46	4.6	-0.2256871475772842	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	47	4.7	-0.054924896207357306	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	48	4.8	-0.4766317054803491	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	49	4.9	-0.1534150548518227	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	50	5.0	-0.36336341104137876	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	51	5.1	-0.048032222581186626	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	52	5.2	-0.3682510866229002	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	53	5.3	-0.51475138154872	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	54	5.4	-0.5141690985128309	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	55	5.5	-0.4986114493611042	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	56	5.6	0.4035723194877446	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	57	5.7	-0.4741352188300406	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	58	5.8	-0.2082583604544835	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	59	5.9	-0.8013401730459431	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	60	6.0	0.165848124094673	3.1028484106063843	0.5
b01__b006_c03	b006_c03@x452_y87	1	2	Local standardization	61	6.1	-0.4315553492182574	3.1028484106063843	0.5
b02__roi_010	roi_010@x389_y139	2	1	Raw	-15	-1.5	-0.562753036437247	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	-14	-1.4	-0.340080971659919	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	-13	-1.3	0.13765182186234817	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	-12	-1.2	-0.12955465587044535	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	-11	-1.1	-0.02834008097165992	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	-10	-1.0	0.0	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	-9	-0.9	-0.4251012145748988	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	-8	-0.8	-0.2874493927125506	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	-7	-0.7	-0.016194331983805668	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	-6	-0.6	0.3481781376518219	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	-5	-0.5	0.012145748987854251	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	-4	-0.4	0.17813765182186234	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	-3	-0.3	0.11740890688259109	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	-2	-0.2	0.7327935222672065	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	-1	-0.1	0.5668016194331984	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	0	0.0	0.631578947368421	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	1	0.1	0.3157894736842105	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	2	0.2	0.4777327935222672	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	3	0.3	0.3319838056680162	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	4	0.4	0.3360323886639676	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	5	0.5	0.2793522267206478	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	6	0.6	0.2591093117408907	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	7	0.7	0.004048582995951417	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	8	0.8	0.3643724696356275	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	9	0.9	0.11336032388663968	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	10	1.0	-0.23481781376518218	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	11	1.1	0.2550607287449393	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	12	1.2	0.5060728744939271	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	13	1.3	0.044534412955465584	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	14	1.4	0.12550607287449392	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	15	1.5	-0.26720647773279355	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	16	1.6	0.2550607287449393	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	17	1.7	-0.1417004048582996	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	18	1.8	0.04048582995951417	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	19	1.9	-0.38461538461538464	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	20	2.0	0.1700404858299595	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	21	2.1	-0.05263157894736842	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	22	2.2	0.024291497975708502	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	23	2.3	-0.2388663967611336	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	24	2.4	-0.46153846153846156	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	25	2.5	-0.3157894736842105	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	26	2.6	0.05668016194331984	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	27	2.7	0.19433198380566802	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	28	2.8	-0.13765182186234817	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	29	2.9	-0.4331983805668016	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	30	3.0	0.016194331983805668	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	31	3.1	-0.2145748987854251	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	32	3.2	-0.5384615384615384	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	33	3.3	-0.14979757085020243	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	34	3.4	-0.17408906882591094	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	35	3.5	0.06072874493927125	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	36	3.6	0.46153846153846156	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	37	3.7	-0.6477732793522267	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	38	3.8	-0.1659919028340081	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	39	3.9	-0.20647773279352227	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	40	4.0	0.04048582995951417	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	41	4.1	-0.4777327935222672	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	42	4.2	-0.3562753036437247	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	43	4.3	-0.680161943319838	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	44	4.4	-0.6518218623481782	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	45	4.5	-0.9676113360323887	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	46	4.6	-0.0931174089068826	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	47	4.7	-0.2631578947368421	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	48	4.8	-0.2145748987854251	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	49	4.9	-0.611336032388664	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	50	5.0	-0.6032388663967612	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	51	5.1	0.03643724696356275	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	52	5.2	-0.1902834008097166	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	53	5.3	-0.5101214574898786	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	54	5.4	-0.31983805668016196	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	55	5.5	-1.0	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	56	5.6	-0.4048582995951417	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	57	5.7	-0.46153846153846156	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	58	5.8	-0.631578947368421	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	59	5.9	-0.38461538461538464	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	60	6.0	-0.2145748987854251	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	Raw	61	6.1	-0.2834008097165992	156.0	0.0
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	-15	-1.5	1.0	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	-14	-1.4	0.11175779374671371	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	-13	-1.3	0.1386592698149009	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	-12	-1.2	-0.041780273876565036	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	-11	-1.1	0.20526802157076415	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	-10	-1.0	-0.3646187649391258	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	-9	-0.9	-0.07166055765962798	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	-8	-0.8	-0.2334179195846383	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	-7	-0.7	-0.15934596792834807	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	-6	-0.6	-0.1685189785638626	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	-5	-0.5	0.21082246793723852	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	-4	-0.4	0.0	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	-3	-0.3	0.1355110355846485	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	-2	-0.2	-0.04052362191723756	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	-1	-0.1	0.740004216611927	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	0	0.0	0.5754944739522608	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	1	0.1	0.9894078708395884	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	2	0.2	0.8613773080235012	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	3	0.3	-0.021434714908771316	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	4	0.4	0.30466535088053526	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	5	0.5	-0.20580099115781558	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	6	0.6	-0.07710257797556905	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	7	0.7	0.2997984662709148	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	8	0.8	0.46685097833017086	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	9	0.9	-0.3640894023333613	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	10	1.0	-0.13870285840566346	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	11	1.1	-0.20094142211587554	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	12	1.2	0.23034456831800365	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	13	1.3	-0.33134786794384286	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	14	1.4	0.5494875292432198	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	15	1.5	0.35139638438227905	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	16	1.6	0.2773505452384037	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	17	1.7	0.07574711505000241	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	18	1.8	0.08175837797607707	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	19	1.9	0.14677599376144645	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	20	2.0	0.17200057914910805	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	21	2.1	0.19153619300906063	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	22	2.2	-0.46179853739448945	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	23	2.3	-0.0865128873377176	2.321666955947876	0.1
b02__roi_010	roi_010@x389_y139	2	1	CS-Parzen ICA	24	2.4	0.2276108829229757	2.321666955947876	0.1
